previous_referrals_count,behavioral_reports_count,concern_type_encoded,days_since_last_referral,referral_reason,risk_level
2,2,4,8,reported that the student parent requested a routine check-in.,moderate
0,1,3,999,"asked for study tips before midterms, please advise",low
1,0,6,37,missed several classes this month,moderate
0,2,2,999,reported that the student caught cheating multiple times (referred by adviser),high
0,0,1,999,note: requested a tutor for one subject.,low
2,0,1,61,for guidance,low
2,0,5,16,"per my observation, plagiarised the entire final paper",high
2,0,0,25,"seems a little quiet lately, nothing alarming",low
4,0,6,89,"per my observation, incomplete requirements for two weeks now, please advise",high
2,1,0,53,"per my observation, asked about joining an organization today",low
1,1,2,36,"per my observation, not participating in group work (referred by adviser)",moderate
1,2,5,158,reported that the student occasional attendance concern worth noting.,moderate
3,0,2,10,talked back to me during class,high
1,1,5,159,note: self-harm concerns raised by a classmate,moderate
3,0,1,0,"per my observation, checking in for well-being",moderate
1,0,3,20,general counseling requested - needs follw up,moderate
1,1,3,5,"per my observation, minor argument with a seatmate - needs follow up",high
2,1,6,112,arrived late three times this week.,moderate
2,1,0,10,"during my class today, minor argument with a seatmate",moderate
2,2,1,3,"during my class today, frequently late to class, please advise",high
0,0,4,999,"not participating in group work, please advise",low
2,2,6,106,"sometimes disruptive during discussion, please advise",high
0,0,5,999,adviser says family issues appear to be affecting grades,low
0,0,5,999,reported that the stuent verbally abusive toward a classmate.,moderate
1,0,3,68,"during my class today, distracted and unprepared for the quiz",moderate
0,0,3,999,endorsed to guidance office,low
2,0,6,32,"depressed and isolated, refuses to speak, please advise",high
0,0,6,999,adviser says occasional attendance concern worth noting today,moderate
5,3,5,72,failing all subjects this semester,high
2,1,5,28,"during my class today, showing signs of emotional withdrawal",high
2,1,6,71,sometimes disruptive during discussion today,moderate
2,2,1,204,note: occasional attendance concern worth noting,moderate
2,0,1,16,note: asked for career advice,low
3,1,6,3,"per my observation, grades have been dropping steadily",high
2,0,3,57,reported that the student frequently late to class,moderate
0,0,1,999,minor argument with a seatmate,low
4,0,3,89,"curious about scholarship requirements, please advise",moderate
2,1,4,94,"adviser says first time observation, nothing serious",low
0,0,5,999,adviser says wants to know about college applications - needs follow up,low
1,2,5,16,"seems a little quiet lately, nothing alarming today",moderate
2,1,0,119,"adviser says first time observation, nothing serious - needs follow up",low
2,1,2,129,caught cheating multiple times,high
0,1,0,999,"adviser says student seems fne, following up anyway today",low
1,1,6,81,reported that the student physically shvoed another student in the hallway,high
2,1,1,93,"per my observation, seems a little quiet lately, nothing alarming",low
3,0,4,2,asked for study tips before midterms,moderate
1,2,3,196,appears exhausted and disengaged,moderate
0,0,4,999,reported that the student family problems causing svere distress,moderate
1,0,3,72,asked about joining an organization,low
0,1,5,999,"note: seems a little quiet lately, nothing alarming",low
1,0,4,26,"per my observtion, needs help organizing their schedule",low
1,1,0,189,per adviser,low
1,0,2,29,"during my class today, grades have been dropping steadily today",moderate
3,1,3,19,"student seems fine, following up anyway, please advise",moderate
1,2,1,44,"during my class today, checking in for well-being today",low
0,2,5,999,"per my observation, caught cheating multiple times",high
1,1,1,4,"asked for career advice, please advise",moderate
3,0,5,44,needs help organizing their scheduel.,moderate
1,1,1,56,,low
2,0,5,113,"depressed and isolated, refuses to speak.",high
2,1,1,37,"failing all subjects this semester, please advise",high
1,3,3,50,adviser says asked for study tips before midterms (referred by adviser),moderate
0,0,1,999,note: asked for career advice,low
1,1,4,137,"during my class today, requested a tutor for one subject (referred by adviser)",low
5,1,1,14,reported that the student talked back to me during class,high
3,0,5,51,reported that the student talked back to me during class,high
2,0,3,41,asked for career advice (referred by adviser),moderate
2,1,6,37,referred,high
2,2,5,32,"per my observation, curious about scholarship requirements",moderate
0,1,4,999,"requested a tutor for one subject, please advise",low
0,0,5,999,"wants to know about college applications, please advise",low
3,2,1,12,as discussed,moderate
3,2,4,19,asked about joining an organization,moderate
0,0,2,999,"during my class today, showing signs of emotional withdrawal (referred by adviser)",moderate
2,0,5,38,"vandalized school property, please advise",high
1,0,0,100,note: asked for career advice (referred by adviser),low
0,1,2,999,requested guidance on enrollment (referred by adviser),low
2,0,4,2,"adviser says first time observation, nothing serious",moderate
2,3,2,57,reported that the student has not attended class in weeks - needs follow up,high
4,2,1,8,for guidance,moderate
0,0,2,999,"per my observation, frequently late to class today",low
0,0,5,999,"per my observation, frequently late to class today",moderate
2,1,1,24,"arrived late three times this week, please advise",moderate
0,1,2,999,note: grades have been dropping steadily - needs follow up,moderate
1,0,6,1,per adviser,high
0,0,6,999,"general counseling requested, please advise",low
4,3,0,74,for guidance,moderate
2,0,3,64,"during my class today, physically shoved another student in the hallway - needs follow up",high
3,0,0,6,adviser says msised several classes this month,moderate
4,0,6,5,see attached,high
4,0,2,7,keesp using phone despite reminders,high
0,2,2,999,reported that the student arrived late three times this week today,moderate
0,0,1,999,note: asked about shifting courses,low
3,0,3,73,curious about scholarship requirements.,moderate
2,1,1,51,reported that the student talked back to me during class,moderate
0,0,5,999,n/a,low
1,1,2,140,noe: wants to know about college applications today,low
1,0,3,18,occasional attendance concern worth noting,high
0,1,5,999,occasional atendance concern worth noting,moderate
0,0,1,999,reported that the student caught cheating multiple times (referred by adviser),moderate
4,1,1,261,"during my class today, showing signs of emotional withdrawal (referred by adviser)",high
1,0,2,324,note: keeps using phone despite reminders.,moderate
2,0,5,14,as discussed,moderate
1,0,0,17,reported that the student parent requested a routine check-in,low
1,1,5,192,"during my class today, failing all subjects this semester",high
0,2,3,999,adviser says requested guidance on enrollment - needs follow up,low
3,0,3,5,avoiding classmates during activities today,high
4,0,3,35,multiple behavioral incidents reported this month today,high
4,0,0,3,"reported that the student grades have been dropping steadily, please advise",high
2,0,1,95,per adviser,low
0,1,5,999,adviser says incomplete requirements for two weeks now today,moderate
4,1,2,102,physically shoved another student in the hallway,high
1,1,3,145,note: avoiding classmates during activities.,moderate
3,0,6,86,for guidance,low
3,1,0,77,per adviser,low
2,2,2,24,note: missed several classes this month today,high
3,0,2,71,arrived late three times this week.,moderate
1,0,1,56,"during my class today, occasional attendance concern worth noting (referred by adviser)",moderate
1,1,6,89,adviser says asked about joining an organization,low
3,4,6,0,adviser says asked about joining an organization - needs follow up,high
1,0,1,50,"asked about shifting courses, please advise",low
1,0,6,4,"during my class today, vandalized school property - needs follow up",high
3,1,0,44,chronic truancy despite repeated warnings,high
1,0,6,25,repeated peer conflict escalation today,high
1,1,5,25,note: parent requested a routine check-in (referred by adviser),moderate
2,0,1,61,note: requested a tutor for one subject.,low
0,1,3,999,"during my class today, constantly bullying others today",moderate
1,1,5,78,adviser says brief chat about time management,moderate
1,1,1,60,requested guidance on enrollment (referred by adviser),low
3,1,2,6,"during my class today, incomplete requirements for two weeks now (referred by advisre)",high
0,1,4,999,"threatened another student after class, please advise",moderate
3,2,1,4,checking in for well-being - needs follow up,moderate
1,0,1,50,minor misunderstanding with a classmate.,low
3,0,1,58,keeps using phone despite reminders,moderate
1,2,5,110,general counseling requested (referred by adviser),low
0,1,2,999,found with a weapon in their bag.,moderate
3,1,3,26,"per my observation, repeated peer conflict escalation.",high
2,1,1,82,"first time observation, nothing serious.",low
0,1,1,999,"during my class today, seems withdrawn and unfocused lately today",low
1,0,4,123,adviser says curious about scholarship requirements,low
0,0,1,999,minor misunderstanding with a classmate (referred by adviser),low
0,2,4,999,reported that the student family issues appear to be affecting grades - needs follow up,moderate
0,0,2,999,"first time observation, nothing serious.",low
2,1,4,21,"during my class today, threatened another student after class (referred by adviser)",high
1,3,2,122,"during my class today, needs help organizing their schedule",moderate
1,0,5,80,"per my observation, avoiding classmates during activities.",low
3,1,0,25,asked about shifting courses today,moderate
1,0,6,110,"during my class today, showing signs of emotional withdrawal.",low
1,1,1,11,checking in for well-being - needs follow up,moderate
4,0,0,157,"during my class today, seems a little quiet lately, nothing alarming - needs follow up",low
1,0,3,6,"student seems fine, following up anyway",moderate
2,2,1,130,minor argument with a seatmate.,moderate
1,2,2,17,"during my class today, first time observation, nothing serious today",moderate
0,1,5,999,"adviser says punched a classmate in the face during my class, please advise",moderate
3,1,5,5,adviser says minor argument with a seatmate,high
1,0,4,23,note: very aggressive behavior toward peers,high
0,1,6,999,note: asked for study tips before midterms - needs follow up,low
1,1,2,140,"during my class today, repeated peer conflict escalation, please advise",high
1,1,0,13,note: needs help organizing their schedule,low
1,0,5,28,reported that the student appears exhausted and disengaged.,moderate
3,0,1,5,"per my observation, asked for career advice - needs follow up",moderate
1,2,1,45,n/a,high
2,1,0,292,"did not submit the last two assignments, please advise",moderate
0,1,1,999,wants to know about college applications - needs follow up,low
3,1,1,274,per adviser,high
2,0,1,56,see attached,low
1,0,3,24,arrived late three times this week,moderate
1,0,5,77,"note: curious about scholarship requirements, please advise",moderate
2,1,6,2,reported that the student asked about shifting courses,moderate
2,1,0,87,avoiding classmates during activities,moderate
1,1,1,47,for guidance,moderate
1,1,3,33,"note: did not submit the last two assignments, please advise",moderate
2,4,0,74,"per my observation, student seems fine, following up anyway today",moderate
1,1,2,24,keeps using phone despite reminders,moderate
1,0,4,72,incomplete requirements for two weeks now (referred by adviser),moderate
2,1,5,122,,moderate
0,0,1,999,frequenlty late to class.,low
1,1,4,28,"during my class today, wants to know about college applications, please advise",low
0,0,4,999,"note: failing all subjects this semester, please advise",moderate
0,0,6,999,note: wanted someone to talk to about stress,low
1,2,1,15,"during my class today, seems withdrawn and unfocused lately.",moderate
1,1,5,29,reported that the student frequently late to class - needs follow up,high
1,1,5,17,reported that the student sometimes disruptive during discussion,high
2,1,1,36,needs help organizing their schedule,low
0,0,4,999,reported that the student minor misunderstanding with a classmate - needs follow up,low
3,1,4,93,"per my observation, plagiarised the entire final paper (referred by adviser)",high
2,1,1,194,shouted at the instructor and walked out,high
2,0,2,25,"during my class today, depressed and isolated, refuses to speak",high
2,1,2,16,physically shoved another student in the hallway today,high
1,1,5,12,note: general counseling requested,moderate
2,0,0,29,"needs help organizing their schedule, please advise",low
0,0,3,999,note: parent requested a routine check-in.,low
4,0,1,122,reported that the student parent requested a routine check-in,moderate
4,1,4,31,reported that the student plagiarised the entire final paper,high
0,1,4,999,"during my class today, general counseling requested",low
1,0,3,18,failing all subjects this semester.,high
0,0,3,999,reported that the student repeated peer conflict escalation - needs follow up,moderate
3,0,1,82,asked about joining an organization today,low
3,0,1,15,wnts to know about college applications.,moderate
1,1,5,0,see attached,high
0,1,1,999,"during my class today, talked back to me during class",low
0,1,5,999,"per my observation, checking in for well-being (referred by adviser)",low
5,0,4,26,"seems a little quiet lately, nothing alarming, please advise",moderate
3,1,6,56,"during my class today, asked for career advice",moderate
0,1,1,999,adviser says sometimes disruptive during discussion - needs follow up,low
1,1,3,25,chronic truancy despite repeated warnings.,high
1,1,0,47,as discussed,low
0,2,6,999,"per my observation, sometimes disruptive during discussion today",moderate
0,0,4,999,showing signs of emotional withdrawal,low
4,0,4,24,reported that the student wants to know about college applications,moderate
1,0,5,11,not participating in group work,moderate
0,1,1,999,minor misunderstanding with a classmate.,low
3,2,4,25,"per my observation, frequently late to class.",high
1,1,5,53,note: physically shoved another student in the hallway (referred by adviser),high
1,1,0,20,"per my observation, incomplete requirements for two weeks now.",moderate
2,2,6,11,multiple behavioral incidents reported this month today,high
1,3,6,10,"per my observation, did not submit the last two assignments - needs follow up",high
0,1,6,999,n/a,low
0,0,5,999,reported that the student curious about scholarship requirements,low
4,1,1,40,adviser says wants to know about college applications today,moderate
0,0,3,999,"talked back to me during class, please advise",low
1,2,1,31,note: missed several classes this month today,moderate
2,0,5,18,constantly bullying others today,high
1,1,1,48,adviser says very aggressive behavior toward peers,high
1,0,6,16,general counseling requested (referred by advisre),low
0,0,1,999,note: wanted someone to talk to about stress.,low
0,0,1,999,constantly bullying others today,moderate
3,0,0,53,frequently late to class today,moderate
0,1,5,999,wanst to know about college applications,low
1,0,1,358,not participating in group work (referred by adviser),low
0,2,1,999,reported that the student missed several classes this month,moderate
1,1,1,115,per adviser,low
0,3,1,999,wanted someone to talk to about stress,low
2,1,6,0,note: needs help organizing their schedule,moderate
2,1,2,1,note: struggling to submit requirements on time (referred by adviser),high
0,0,1,999,note: requested a tutor for one subject (referred by adviser),low
3,0,1,43,reported that the student lack of focus throughout the period today,moderate
0,0,0,999,minor misunderstanding with a classmate - needs follow up,low
2,0,2,18,"per my observation, vandalized school property, please advise",high
1,0,1,51,note: physically shoved another student in the hallway,high
5,1,0,8,parent requesetd a routine check-in,moderate
1,0,1,134,distracted and unprepared for the quiz,moderate
0,0,1,999,reported that the student verbally abusive toward a classmate.,moderate
1,1,5,139,"during my class today, seems withdrawn and unfocused lately - needs follow up",moderate
3,3,0,69,"requested guidance on enrollment, please advise",moderate
0,1,4,999,very aggressive behavior toward peers,moderate
1,1,4,2,adviser says general counseling requested,moderate
0,1,6,999,"during my class today, asked for career advice, please advise",low
2,0,1,60,"note: lack of focus throughout the period, please advise",moderate
0,0,5,999,family issues appear to be affecting grades,low
1,1,6,169,"adviser says has not attended class in weeks, please advise",high
0,0,6,999,reported that the student talked back to me during class today,low
1,1,5,0,"adviser says has not attended class in weeks, please advise",high
1,1,1,46,reported that the student needs help organizing their schedule,moderate
1,0,6,64,has stopped attending and is unreachable - needs follow up,high
1,1,5,111,reported that the student repeated per conflict escalation (referred by adviser),high
1,3,1,88,note: self-harm concerns raised by a classmate,high
0,0,1,999,"per my observation, lack of focus throughout the period.",low
1,1,6,21,note: general counseling requested,moderate
0,1,1,999,"per my observation, wanted someone to talk to about stress",low
0,1,5,999,"during my class today, chronic truancy despite repeated warnings",moderate
3,2,2,25,note: minor misunderstanding with a classmate - needs follow up,moderate
2,0,5,26,"during my class today, plagiarised the entire final paper",high
2,0,0,68,adviser says talked back to me during class today,moderate
1,0,5,236,"reported that the student depressed and isolated, refuses to speak",moderate
0,0,3,999,referred,low
1,1,6,365,note: arrived late three times this week (referred by adviser),moderate
0,0,1,999,curious about scholarship requirements today,low
3,1,1,7,adviser says requested guidance on enrollment.,moderate
3,0,1,121,needs help organizing their schedule today,low
1,1,0,22,checking in for well-being - needs follow up,low
3,1,6,70,adviser says asked about joining an organization,low
1,3,1,59,"note: not participating in group work, please advise",moderate
3,0,1,139,"note: plagiarised the entire final paper, please advise",high
1,3,5,94,"during my class today, self-harm concerns raised by a classmate",high
3,1,1,41,note: needs help organizing their schedule - needs follow up,moderate
2,2,1,33,not participating in group work today,moderate
3,1,4,20,"per my observation, self-harm concerns raised by a classmate - needs follow up",high
0,0,2,999,"adviser says student semes fine, following up anyway.",low
1,0,5,61,"occasional attendance concern worth noting, please advise",moderate
2,2,4,12,"during my class today, talked back to me during class today",high
3,2,1,6,reported that the student curious about scholarship requirements,high
1,2,3,44,"per my observation, struggling to submit requirements on time",moderate
0,2,6,999,general counseling requested (referred by adviser),low
2,1,2,28,"adviser says very aggressive behavior toward peers, please advise",high
0,1,5,999,grades have been dropping steadily,low
1,0,2,7,note: found with a weapon in their bag (referred by adviser),high
2,0,3,20,plagiarised the entire final paper.,high
1,1,5,82,"arrived late three times this week, please advise",moderate
2,0,0,145,reported that the student did not submit the last two assignments.,low
1,1,2,35,"reported that the student very aggressive behavior toward peers, please advise",high
0,1,0,999,"per my observation, seems a little quiet lately, nothing alarming",low
1,0,5,10,requested guidance on enrollment,low
1,3,4,4,keeps using phone despite reminders today,high
1,0,1,45,"reported that the student not participating in group work, please advise",low
1,1,0,200,"seems a little quiet lately, nothing alarming today",low
3,1,6,28,"during my class today, first time observation, nothing serious, please advise",moderate
1,1,1,56,keeps using phone despite reminders,moderate
3,0,1,2,as discussed,moderate
1,0,1,28,see attached,low
0,1,3,999,per adviser,moderate
1,1,1,27,"per my observation, paernt requested a routine check-in",moderate
0,1,5,999,constantly bullying ohters.,high
3,1,4,72,note: checking in for well-eing,low
1,0,0,192,"reported that the student seems a little quiet lately, nothing alarming.",low
1,0,3,56,"during my class today, occasional attendance concern worth noting.",moderate
3,0,1,42,endorsed to guidance office,moderate
1,1,0,18,general counseling requested,low
1,2,4,87,n/a,high
0,1,1,999,asked about joining an organization,low
3,0,6,102,adviser says needs help organizing their schedule.,low
1,0,3,91,"per my observation, parent requested a routine check-in (referred by adviser)",low
0,0,1,999,asked for career advice - needs follow up,low
1,0,6,10,"during my class today, checking in for well-being - needs follow up",moderate
1,3,3,133,chronic truancy despite repeated warnings,high
0,1,1,999,"per my observation, needs help organizing their schedule, please advise",low
1,0,3,16,"during my class today, requested guidance on enrollment",moderate
2,1,6,129,note: multiple behavioral incidents reported this month,moderate
1,0,2,22,asked about joining an orgnaization,moderate
1,2,2,25,follow up,high
4,0,2,92,see attached,moderate
5,0,1,7,general counseling requested,high
3,1,1,116,showing signs of emotionla withdrawal,moderate
1,0,3,12,"general counseling requested, please advise",moderate
2,0,6,78,adviser says asked for career advice,moderate
1,2,5,49,wants to know about college applications,moderate
2,1,0,11,"reported that the student asked about joining an organization, please advise",moderate
1,1,2,45,note: general counseling requested,low
2,0,0,50,reported that the student asked for study tips before midterms,low
2,0,1,79,adviser says occasional attendance concern worth noting.,moderate
2,3,4,187,"per my observation, checking in for well-being (referred by adviser)",low
1,0,1,71,reported that the student requested a tutor for one subject.,low
1,1,5,6,note: curious about scholarship requirements,moderate
1,0,2,41,note: general counseling requested - needs follow up,low
2,1,4,19,"during my class today, physically shoved another student in the hallway - needs follow up",high
1,1,6,125,per adviser,moderate
3,0,4,18,minor misunderstanding with a classmate today,moderate
1,1,6,109,"per my observation, wanted someone to talk to about stress",low
1,2,5,21,occasional attendance concern worth noting (referred by adviser),high
5,0,3,18,reported that the student appears exhausted and disengaged,high
3,1,1,77,asked about joining an organization,moderate
4,1,1,94,adviser says wants to know about college applications,low
1,1,6,23,adviser says family issues appear to be affecting grades - needs follow up,moderate
2,2,0,49,reported that the student missed several classes this month today,moderate
1,0,6,15,"during my class today, depressed and isolated, refuses to speak",high
2,1,1,99,"seems a little quiet lately, nothing alarming today",low
2,0,5,59,per adviser,low
0,1,1,999,note: shouted at the instructor and walked out - needs follow up,moderate
3,1,6,95,reported that the student occasional attendance concern worth noting tdoay,high
2,0,0,103,asked about joining an organization.,low
0,0,2,999,note: verbally abusive toward a classmate.,moderate
2,2,6,52,"note: seems a little quiet lately, nohting alarming - needs follow up",moderate
3,1,1,50,"first time observation, nothing serious",low
1,1,1,15,"per my observation, frequently late to class (referred by adviser)",high
2,2,6,62,asked for study tips before midterms today,moderate
1,0,5,23,"during my class today, seems a little quiet lately, nothing alarming",moderate
0,0,1,999,adviser says incomplete requirements for two weeks now,low
1,0,3,71,"during my class today, student seems fine, following up anyway today",low
0,1,1,999,constantly bullying others,moderate
3,2,1,56,"per my observation, found with a weapon in their bag today",high
2,0,4,103,note: plagiarised the entire final paper (referred by adviser),moderate
0,0,1,999,follow up,low
0,2,2,999,adviser says keeps using phone despite reminders,moderate
1,1,1,33,adviser says struggling to submit requirements on time (referred by adviser),moderate
2,0,6,1,chronic truancy despite repeated warnings today,high
1,2,3,210,as discussed,high
0,3,1,999,frequently late to class.,moderate
3,0,6,119,"per my observation, avoiding classmates during activities.",moderate
0,0,5,999,sometimes disruptive during discussion today,low
1,1,1,29,checking in for well-being,moderate
2,0,6,127,asked for carer advice.,low
3,0,1,23,adviser says self-harm concerns raised by a classmate (referred by adviser),high
0,0,1,999,as discussed,low
0,1,2,999,reported that the student plagiarised the entire final paper,moderate
1,0,1,39,shouted at the instructor and walked out,moderate
0,0,4,999,see attached,low
1,2,3,104,very aggresive behavior toward peers,high
0,0,6,999,"during my class today, showing signs of emotional withdrawal - needs follow up",low
2,0,1,247,"during my class today, punched a classmate in the face during my class - needs follow up",moderate
1,1,1,19,reported that the student physically shoved another student in the hallway,high
3,2,2,90,reported that the student threatened another student after class today,high
2,0,1,114,reported taht the student not participating in group work (referred by adviser),moderate
0,0,6,999,adviser says general counseling requested today,low
2,1,5,54,"during my class today, struggling to submit requirements on time - needs follow up",moderate
2,1,5,107,shouted at the instructor and walked out - needs follow up,high
1,1,5,34,referred,moderate
3,0,1,30,"per my observation, first time observation, nothing serious",moderate
2,1,1,19,asked for study tips before midterms,moderate
2,0,2,73,checking in for well-being - needs follow up,low
2,0,5,341,"note: depressed and isolated, refuses to speak - needs follow up",moderate
4,1,1,51,adviser says wanted someone to talk to about stress.,moderate
2,3,0,30,"during my class today, minor misunderstanding with a classmate, please advise",moderate
0,1,4,999,requested a tutor for one subject - needs follow up,low
2,2,1,26,note: wnats to know about college applications.,moderate
2,0,3,19,occasional attendance concern worth noting.,high
4,2,0,105,note: missed several classes this month,high
1,1,3,52,"during my class today, self-harm concerns raised by a classmate",high
2,2,2,9,reported that the student seems withdrawn and unfocused lately - needs follow up,high
1,2,6,60,reported that the student wanted someone to talk to about stress,moderate
1,0,5,50,"reported that the student chronic truancy despite repeated warnings, please advise",high
1,0,0,2,"per my observation, asked for career advice.",low
1,0,5,5,wants to know about college applications today,moderate
2,1,5,106,self-harm concerns raised by a classmate,high
2,1,4,5,arrived late three times this week.,high
1,2,6,8,"during my class today, has stopped attending and is unreachable (referred by adviser)",high
3,1,5,52,"per my observation, parent requested a routine check-in today",moderate
0,2,1,999,brief chat about time management (referred by adviser),low
1,1,2,18,"during my class today, found with a weapon in their bag",high
3,1,1,44,"during my class today, checking in for well-being",low
2,1,3,68,"during my class today, parent requested a routine check-in, please advise",moderate
0,0,6,999,adviser says family issues appear to be affecting grades,low
0,2,4,999,not participating in group work - needs follow up,moderate
2,1,1,102,showing signs of emotional withdrawal,moderate
0,1,6,999,"during my class today, sometimes disruptive during discussion",low
1,2,5,190,"note: frequently late to class, please advise",moderate
2,0,1,9,note: asked for career advice,moderate
0,1,6,999,see attached,low
1,0,1,19,"note: student seems fine, following up anyway",low
0,0,3,999,checking in for well-being today,low
2,3,2,45,note: wants to know about college applications,high
1,0,6,59,"per my observation, asked about shifting courses.",low
2,0,1,5,"durng my class today, distracted and unprepared for the quiz",moderate
1,0,1,64,"reported that the student first time observation, nothing serious.",low
2,0,4,11,needs help organizing their schedule,moderate
1,0,6,103,showing signs of emotional withdrawal - needs follow up,moderate
1,1,1,60,see attached,moderate
0,0,1,999,note: repeated peer conflict escalation - needs follow up,moderate
2,0,6,46,asked for study tips before midterms,moderate
1,0,5,97,vandalized school property.,high
1,0,1,39,note: family issues appear to be affecting grades today,moderate
0,0,2,999,"per my observation, requested a tutor for one subject today",low
3,0,2,38,for guidance,high
3,1,4,0,"first time observation, nothing serious",moderate
2,2,3,66,"per my observation, frequently late to class today",high
2,2,5,17,verbally abusive toward a classmate,high
6,0,0,90,"per my observation, needs help organizing their schedule",moderate
1,0,5,27,adviser says failing all subjects this semester,high
0,0,0,999,adviser says minor misunderstanding with a classmate,low
3,0,6,19,reported that the student brief chat about time management today,moderate
4,1,0,81,reported that the student appears exhausted and disengaged - needs follow up,moderate
1,2,1,75,"during my class today, seems a little quiet lately, nothing alarming (referred by adviser)",low
0,0,1,999,"during my class today, keeps using phone despite reminders",low
1,0,1,80,wants to know about college applications (referred by adviser),low
0,0,2,999,reported that the student grades have been dropping steadily - needs follow up,low
1,3,4,25,adviser says appears exhausted and disengaged,high
1,2,6,112,missed several classes this month (referred by adviser),moderate
1,0,3,6,"per my observation, asked for career advice",moderate
0,0,3,999,"during my class today, multiple behavioral incidents reported this month",moderate
0,1,1,999,struggling to submit requirements on time,low
1,1,5,26,note: incomplete requirements for two weeks now,high
1,1,1,69,requested a tutor for one subject,low
1,0,1,9,endorsed to guidance office,moderate
2,3,0,61,"during my class today, appears exhausted and disengaged.",moderate
1,3,1,2,"reported that the student not participating in group work, please advise",high
1,1,3,0,note: lack of focus throughout the period,high
1,2,1,24,"asked for study tps before midterms, please advise",moderate
3,1,1,0,"during my class today, wants to know about college applications",high
2,0,5,43,"adviser says did not submit the last two assignments, please advise",moderate
3,0,1,28,reported that the student caught cheating multiple times,high
0,0,4,999,"student seems fne, following up anyway",low
2,1,2,22,as discussed,high
0,0,6,999,general counseling requested,low
1,2,5,4,adviser says wants to know about college applications (referred by adviser),high
1,0,0,10,"reported that the student minor misunderstanding with a classmate, please advise",low
0,1,6,999,"during my class today, showing signs of emotional withdrawal (referred by adviser)",low
0,1,2,999,follow up,moderate
0,0,1,999,"reported tht the student seems withdrawn and unfocused lately, please advise",low
2,1,4,108,referred,high
3,1,5,35,"needs help organizing their schedule, please advise",moderate
2,0,1,22,note: grades have been dropping steadily today,high
2,0,2,23,"per my observation, incomplete requirements for two weeks now, please advise",high
1,1,1,61,reported that the student appears exhausted and disengaged,moderate
1,0,3,14,needs help organizing their schedule.,low
3,0,6,130,sometimes disruptive durnig discussion,moderate
2,1,2,122,adviser says occasional attendance concern worth noting.,moderate
1,2,6,236,adviser says seems withdrawn and unfocused lately,moderate
1,1,1,15,constantly bullying others today,high
2,2,5,100,"during my class today, requested a tutor for one subject",low
3,1,6,292,note: needs help organizing their schedule (referred by adviser),moderate
1,1,4,40,seesm withdrawn and unfocused lately.,moderate
3,1,1,45,"per my observation, seems withdrawn and ufnocused lately",moderate
1,2,1,0,adviser says minor argument with a seatmate (referred by adviser),high
0,1,0,999,checking in for well-being - needs follow up,low
3,2,4,35,"during my class today, needs help organizing their schedule today",moderate
1,0,6,365,asked about joining an organization,low
2,0,2,4,incomplete requirements for two weeks now,high
2,0,1,78,"wanted someone to talk to about stress, please advise",low
2,1,1,4,reported that the student failing all subjects this semester.,high
2,0,3,29,has not attended class in weeks,high
0,1,3,999,reported that the student grades have been droping steadily,moderate
2,0,1,67,parent requested a routine check-in,low
4,2,5,16,note: general counseling requested.,high
1,2,0,32,asked about joining an organization,low
1,1,4,47,adviser says frequently late to class,moderate
0,0,2,999,appears exhausted and disengaged today,low
1,2,1,32,"per my observation, verbally abusive toward a classmate",moderate
0,1,4,999,reported that the student sometimes disruptive during discussion (referred by adviser),low
1,0,4,107,reported that the student family issues appear to be affecting grades,moderate
3,0,2,5,"per my observation, curious about scholarship requirements",moderate
1,0,5,129,wants to know about college applications today,low
1,0,3,251,adviser says parent requested a routine check-in (referred by adviser),low
2,0,1,10,"reported that the student first time observation, nothing serious",moderate
1,1,6,37,asked about shifting courses,low
0,0,6,999,"note: student seems fine, following up anyway",low
0,1,0,999,"during my class today, curious about scholarship requirements today",low
0,1,6,999,"per my observation, minor misunderstanding with a classmate.",low
0,0,5,999,note: parent requested a routine check-in today,low
2,0,1,11,endorsed to guidance office,moderate
1,1,3,18,reported that the student avoiding classmates during activities - needs follow up,high
1,1,0,86,adviser says needs help organizing their schedule,moderate
2,1,3,5,reported that the student occasional attendance concern worth noting,high
3,1,6,24,"per my observation, curious about scholarship requirements",moderate
0,2,2,999,"during my class today, needs help organizing their schedule.",low
3,0,3,26,note: lack of focus throughout the period.,high
3,0,1,69,chronic truancy despite repeated warnings - needs follow up,high
1,1,3,30,,high
3,1,5,32,reported that the student asked about shifting courses,moderate
1,1,1,89,"during my class today, very aggressive behavior toward peers today",high
1,0,3,184,occasional attendance concern worth noting (referred by adviser),moderate
2,0,2,2,note: showing signs of emotional withdrawal (referred by adviser),high
1,1,5,103,reported that the student has not attended class in weeks - needs follow up,high
2,2,5,76,"per my observation, has not attended class in weeks",high
3,1,4,132,note: asked for study tips before midterms.,moderate
2,4,2,12,grades have been dropping steadily - needs follow up,high
3,1,3,78,"during my class today, has stopped attending and is unreachable.",high
1,1,4,30,adviser says wants to know about college applications,low
2,0,4,48,"per my observation, frequently late to class (referred by adviser)",moderate
3,0,3,11,asked for study tips before midterms,moderate
3,0,6,29,found with a weapon in their bag (referred by adviser),high
1,0,1,114,"general counseling requested, please advise",low
0,0,0,999,"during my class today, general counseling requested",low
1,2,6,32,reported that the student parent requested a routine check-in.,moderate
1,1,0,106,"requested guidance on enrollment, please advise",low
0,1,6,999,note: missed several classes this month - needs follow up,low
